CustomerID,CustomerName,Region,Segment
CUST1000,Priya Agarwal,South,Consumer
CUST1001,Isha Nair,Central,Consumer
CUST1002,Karan Pillai,West,Small Business
CUST1003,Priya Mishra,South,Consumer
CUST1004,Vikram Verma,Central,Small Business
CUST1005,Sanjay Tomar,South,Enterprise
CUST1006,Rajesh Agarwal,Central,Consumer
CUST1007,Rajesh Agarwal,South,Small Business
CUST1008,Sanjay Gupta,West,Consumer
CUST1009,Suresh Joshi,South,Enterprise
CUST1010,Sanjay Das,South,Consumer
CUST1011,Sneha Saxena,Central,Enterprise
CUST1012,Kritika Chouhan,North,Consumer
CUST1013,Karan Rao,North,Consumer
CUST1014,Sanjay Nair,South,Consumer
CUST1015,Riya Patel,East,Small Business
CUST1016,Priya Malhotra,East,Consumer
CUST1017,Anjali Verma,Central,Consumer
CUST1018,Anjali Rao,South,Small Business
CUST1019,Neha Chouhan,South,Small Business
CUST1020,Sneha Agarwal,North,Consumer
CUST1021,Rajesh Das,West,Consumer
CUST1022,Priya Tomar,Central,Consumer
CUST1023,Karan Pillai,East,Small Business
CUST1024,Isha Agarwal,West,Consumer
CUST1025,Kritika Singh,South,Small Business
CUST1026,Pooja Joshi,Central,Consumer
CUST1027,Riya Sharma,West,Consumer
CUST1028,Sanjay Singh,North,Consumer
CUST1029,Rajesh Mishra,South,Consumer
CUST1030,Vivek Bansal,North,Small Business
CUST1031,Pooja Tomar,North,Consumer
CUST1032,Karan Iyer,North,Consumer
CUST1033,Vivek Das,West,Enterprise
CUST1034,Priya Joshi,West,Enterprise
CUST1035,Kritika Singh,South,Small Business
CUST1036,Riya Gupta,South,Consumer
CUST1037,Isha Joshi,Central,Consumer
CUST1038,Arjun Patel,East,Small Business
CUST1039,Tanya Mishra,West,Consumer
CUST1040,Vivek Nair,South,Consumer
CUST1041,Sneha Rao,Central,Small Business
CUST1042,Manish Bansal,South,Consumer
CUST1043,Priya Iyer,South,Consumer
CUST1044,Kritika Rao,Central,Enterprise
CUST1045,Karan Rao,West,Consumer
CUST1046,Suresh Das,East,Consumer
CUST1047,Anjali Reddy,West,Consumer
CUST1048,Vikram Mishra,West,Consumer
CUST1049,Manish Gupta,South,Consumer
CUST1050,Suresh Singh,South,Small Business
CUST1051,Suresh Sharma,South,Small Business
CUST1052,Kritika Agarwal,North,Consumer
CUST1053,Kritika Mishra,Central,Consumer
CUST1054,Riya Bansal,South,Small Business
CUST1055,Neha Agarwal,West,Consumer
CUST1056,Tanya Joshi,East,Consumer
CUST1057,Sanjay Malhotra,East,Consumer
CUST1058,Amit Gupta,South,Small Business
CUST1059,Vikram Gupta,West,Consumer
CUST1060,Karan Mishra,Central,Small Business
CUST1061,Isha Joshi,East,Consumer
CUST1062,Anjali Malhotra,East,Consumer
CUST1063,Priya Agarwal,Central,Consumer
CUST1064,Tanya Chouhan,East,Consumer
CUST1065,Tanya Malhotra,North,Consumer
CUST1066,Priya Malhotra,West,Consumer
CUST1067,Kritika Iyer,North,Consumer
CUST1068,Manish Sharma,West,Consumer
CUST1069,Arjun Nair,Central,Consumer
CUST1070,Megha Patel,West,Consumer
CUST1071,Neha Nair,South,Enterprise
CUST1072,Megha Pillai,North,Consumer
CUST1073,Amit Patel,Central,Small Business
CUST1074,Suresh Verma,North,Enterprise
CUST1075,Anjali Reddy,North,Consumer
CUST1076,Vivek Reddy,South,Small Business
CUST1077,Karan Mishra,North,Small Business
CUST1078,Rahul Malhotra,West,Small Business
CUST1079,Sanjay Agarwal,West,Consumer
CUST1080,Megha Mishra,South,Consumer
CUST1081,Karan Nair,North,Consumer
CUST1082,Karan Rao,North,Consumer
CUST1083,Arjun Singh,South,Enterprise
CUST1084,Arjun Sharma,North,Enterprise
CUST1085,Rahul Verma,East,Consumer
CUST1086,Kritika Bansal,North,Small Business
CUST1087,Isha Joshi,South,Consumer
CUST1088,Rajesh Singh,South,Enterprise
CUST1089,Vivek Kapoor,South,Consumer
CUST1090,Vivek Singh,North,Enterprise
CUST1091,Riya Mishra,North,Small Business
CUST1092,Riya Nair,Central,Consumer
CUST1093,Sneha Das,North,Consumer
CUST1094,Vikram Iyer,West,Small Business
CUST1095,Isha Chouhan,West,Consumer
CUST1096,Manish Das,South,Consumer
CUST1097,Megha Verma,South,Enterprise
CUST1098,Arjun Gupta,East,Consumer
CUST1099,Arjun Tomar,Central,Consumer
CUST1100,Pooja Saxena,South,Consumer
CUST1101,Riya Mishra,South,Consumer
CUST1102,Riya Reddy,South,Enterprise
CUST1103,Kritika Tomar,West,Consumer
CUST1104,Neha Agarwal,East,Consumer
CUST1105,Neha Bansal,South,Consumer
CUST1106,Kritika Nair,South,Enterprise
CUST1107,Rajesh Reddy,Central,Consumer
CUST1108,Priya Verma,North,Small Business
CUST1109,Karan Saxena,West,Small Business
CUST1110,Rahul Joshi,East,Small Business
CUST1111,Rajesh Patel,North,Enterprise
CUST1112,Rajesh Iyer,North,Small Business
CUST1113,Suresh Malhotra,North,Enterprise
CUST1114,Sanjay Singh,Central,Consumer
CUST1115,Riya Pillai,North,Small Business
CUST1116,Amit Agarwal,North,Consumer
CUST1117,Riya Bansal,North,Consumer
CUST1118,Isha Nair,North,Small Business
CUST1119,Arjun Chouhan,West,Enterprise
CUST1120,Rahul Malhotra,South,Small Business
CUST1121,Priya Chouhan,West,Consumer
CUST1122,Manish Verma,West,Consumer
CUST1123,Kritika Nair,Central,Consumer
CUST1124,Kritika Sharma,North,Consumer
CUST1125,Sneha Joshi,Central,Consumer
CUST1126,Sneha Iyer,West,Consumer
CUST1127,Isha Gupta,North,Consumer
CUST1128,Isha Gupta,East,Small Business
CUST1129,Sneha Malhotra,Central,Consumer
CUST1130,Kritika Singh,South,Enterprise
CUST1131,Neha Saxena,Central,Consumer
CUST1132,Megha Malhotra,West,Consumer
CUST1133,Karan Iyer,West,Consumer
CUST1134,Manish Malhotra,Central,Consumer
CUST1135,Neha Sharma,South,Enterprise
CUST1136,Sneha Tomar,East,Consumer
CUST1137,Karan Joshi,South,Consumer
CUST1138,Riya Agarwal,East,Enterprise
CUST1139,Priya Verma,West,Enterprise
CUST1140,Neha Joshi,South,Consumer
CUST1141,Isha Joshi,South,Consumer
CUST1142,Karan Saxena,South,Consumer
CUST1143,Sneha Malhotra,North,Consumer
CUST1144,Sanjay Joshi,North,Consumer
CUST1145,Suresh Reddy,South,Consumer
CUST1146,Megha Iyer,North,Enterprise
CUST1147,Sanjay Kapoor,North,Consumer
CUST1148,Suresh Nair,East,Small Business
CUST1149,Neha Sharma,East,Consumer
CUST1150,Pooja Rao,East,Small Business
CUST1151,Amit Pillai,South,Consumer
CUST1152,Sanjay Gupta,Central,Small Business
CUST1153,Arjun Malhotra,West,Enterprise
CUST1154,Arjun Gupta,North,Consumer
CUST1155,Isha Mishra,North,Consumer
CUST1156,Rahul Reddy,East,Consumer
CUST1157,Vikram Mishra,North,Consumer
CUST1158,Rajesh Bansal,West,Enterprise
CUST1159,Vivek Agarwal,Central,Consumer
CUST1160,Arjun Gupta,North,Small Business
CUST1161,Manish Saxena,North,Consumer
CUST1162,Megha Patel,Central,Consumer
CUST1163,Vikram Sharma,West,Consumer
CUST1164,Rahul Malhotra,North,Small Business
CUST1165,Sanjay Das,Central,Small Business
CUST1166,Arjun Rao,Central,Consumer
CUST1167,Riya Rao,West,Consumer
CUST1168,Megha Iyer,West,Small Business
CUST1169,Vikram Tomar,South,Consumer
CUST1170,Manish Reddy,North,Enterprise
CUST1171,Manish Kapoor,West,Consumer
CUST1172,Vivek Reddy,South,Consumer
CUST1173,Megha Saxena,West,Consumer
CUST1174,Sneha Singh,Central,Consumer
CUST1175,Sanjay Sharma,North,Consumer
CUST1176,Neha Nair,West,Consumer
CUST1177,Megha Tomar,South,Enterprise
CUST1178,Sneha Pillai,Central,Consumer
CUST1179,Priya Bansal,South,Consumer
CUST1180,Suresh Pillai,West,Consumer
CUST1181,Vikram Pillai,West,Consumer
CUST1182,Rahul Kapoor,South,Consumer
CUST1183,Riya Iyer,East,Consumer
CUST1184,Amit Agarwal,East,Small Business
CUST1185,Arjun Mishra,West,Consumer
CUST1186,Karan Das,East,Enterprise
